,id,x,y,z,uwp,pbg,base,IxExCx,ix
48,48,10.239383072716784,10.601864132656225,-4.9393150263785435,B259A7A-9,602,,{+1}(D94-1)[9B79],1
49,49,-11.202659278922077,-1.0992456663476036,15.146995284829522,C662322-5,733,,{-2}(720-1)[2165],-2
50,50,-13.131003613303772,-1.9208581811073322,17.375744112085396,C334889-5,412,S,{-1}(975+3)[8799],-1
51,51,11.413644028056657,-3.1577249452610867,5.509530141150437,E885388-4,412,,{-3}(620+0)[1148],-3
52,52,0.7774711820602409,-18.355659162018075,-11.334113372990645,A574642-A,800,NS,{+2}(856-2)[185A],2
53,53,-3.796005287393905,17.79135097653488,1.3039718094846442,E420987-7,702,,{-2}(388-1)[C766],-2
54,54,0.9366225772315551,6.641285854372714,-13.099393972035934,C311222-A,420,S,{+0}(810-3)[624B],0
55,55,-2.2538906526876734,9.515771427074181,6.593520702017274,B234101-8,732,,{-1}(A00+1)[6187],-1
56,56,-12.294910847249163,-8.145979615708226,-13.736964473808444,B874331-8,302,,{-1}(620+1)[729C],-1
57,57,-6.334636057626336,-19.748347438457287,-2.765919361509961,A6AA345-E,200,N,{+1}(621+1)[348J],1
58,58,16.438313630695454,-14.346787641638558,-7.179288296609693,A430311-B,400,,{+1}(421-1)[547C],1
59,59,8.900549680722225,-15.062495522430048,3.4655588135414805,A877696-9,402,,{+0}(455-1)[5659],0
60,60,-13.160880054290613,5.007704177652,1.19348859156847,E5788AE-5,330,,{-2}(872+0)[5617],-2
61,61,10.24923608851242,15.926013901204927,-1.2326742944281488,E100564-7,710,,{-3}(943-1)[5269],-3
62,62,-2.2028330468357336,1.7387176999102694,-16.66567496956769,C211776-8,620,,{-1}(963+4)[9643],-1
63,63,3.3788364049137876,-0.5314594700071062,7.168831020355881,X453477-0,310,,{-3}(733+1)[6161],-3
64,64,-13.61075159719462,20.578395676679705,-3.815891541295524,C520325-8,212,,{-2}(D20-2)[2198],-2
65,65,10.242574297505335,3.4939052301179774,1.3058378880701882,A8D9002-C,002,N,{+1}(D00-4)[1111],1
66,66,-5.946321545892374,11.188137708993413,18.854900427574172,B684355-6,102,NS,{+0}(820-5)[2329],0
67,67,-18.71151846709445,-6.238011770536916,-6.4535295747744525,C4558CD-5,700,S,{-1}(A77-2)[4745],-1
68,68,2.5004386259622144,18.204297486321913,8.137977278204634,C265633-7,712,,{-2}(654-3)[7494],-2
69,69,-8.402387734105721,-5.953727735359044,11.371939377954604,C2209A9-B,502,,{+1}(783+0)[AA5A],1
70,70,0.8440747585591601,-1.6969069716404162,-17.422126861678095,C859340-7,402,S,{-2}(620+2)[613A],-2
71,71,10.53715735229574,17.75371335872177,2.5159882036104477,E435665-4,632,,{-3}(550-3)[6333],-3
72,72,13.736233492510358,9.630241939537482,-16.926027836792258,B630220-9,330,NS,{+1}(D11+0)[3358],1
73,73,-11.875238822936845,17.826720037821854,-3.0475865843205554,B9AA972-D,523,NS,{+3}(B8D+3)[AC8G],3
74,74,1.8357890054751913,9.026780075028162,-8.18452354512278,B684645-8,422,,{-1}(E51-3)[755C],-1
75,75,-11.216146930354265,-17.389478959772504,-5.326596146500828,C49669B-8,832,,{-2}(852-2)[7467],-2
76,76,-20.68059562604144,-4.806321363587301,11.434209036275139,C884749-4,531,,{-1}(566+0)[6646],-1
77,77,0.5511585662578977,-13.19053109655966,15.020912829920775,A565864-A,610,NS,{+3}(67F-2)[BB3B],3
78,78,10.365305134222202,-21.703260991023765,0.5110228721311283,B401110-8,434,,{-1}(E00-5)[315A],-1
79,79,6.09263444818266,19.283536094226466,7.4665488440104175,E220541-9,511,,{-2}(744+4)[139B],-2
80,80,-7.231700665378038,0.3790607185358952,11.4144181887544,D643432-5,501,,{-3}(530-3)[4177],-3
81,81,-9.24487981524032,-17.095857798922896,-1.831390749000028,C695586-8,834,S,{-2}(B43-1)[1359],-2
82,82,4.004432708833283,3.3068598142200867,-0.6511156399571116,B867644-7,520,,{-1}(751+3)[9572],-1
83,83,18.935933616157957,7.334651201046133,-10.184730652431984,D684563-4,204,,{-3}(742+4)[4251],-3
84,84,-6.321346816563139,-8.925213521815067,3.9198188457494396,A76A989-A,521,,{+2}(E8C+0)[AB36],2
85,85,-7.109358444027997,-9.036200519615273,21.17263722291997,E402140-5,430,,{-3}(A00+2)[1197],-3
86,86,-9.342119166298179,-10.487756982363283,-13.954885750538448,D495664-6,513,,{-3}(A51-3)[334B],-3
87,87,7.617616221796469,-8.0912957155597,-17.264924973368718,C452125-9,102,,{-1}(600+0)[213D],-1
88,88,10.006257251301875,5.293064304549139,18.012861908185616,B6759A7-A,311,NS,{+3}(98C+5)[8C58],3
89,89,0.04110935607803956,7.010201686090572,9.344539798021067,E7AA114-7,134,,{-3}(700+1)[117B],-3
90,90,-3.2645524284622085,16.172300989349065,-11.623196717782108,C681831-3,423,S,{-1}(878-1)[7722],-1
91,91,-13.908822720273179,-3.969177188869455,-4.733481216227354,E668353-5,110,,{-3}(920+4)[3144],-3
92,92,-3.9942226779713152,5.722429761054188,-7.958297893571686,A6A59A8-9,101,N,{+1}(787+1)[9A6A],1
93,93,11.829093942914836,-15.225097182024028,3.2602460728481883,D632447-7,700,,{-3}(732+0)[4176],-3
94,94,23.354057137128375,-3.658682374204636,6.883020333053574,A437233-C,512,NS,{+2}(812+4)[349E],2
95,95,-0.7421415488359673,19.491951356169412,14.299646756075946,A585751-9,632,,{+1}(G65-1)[786A],1
96,96,-3.566961807789948,1.143909380894087,18.802119523828114,C321657-A,524,S,{+0}(C56-1)[5677],0
97,97,-9.387823967464875,21.537842463889856,-3.0173898455280455,C644301-6,722,,{-2}(820-1)[315A],-2
98,98,-9.152195329109519,19.156990699919874,11.22861428660784,D120521-7,311,S,{-3}(842+2)[9267],-3
99,99,-1.4777507930088085,17.500544790107085,-16.10842552494443,DEFA575-4,902,S,{-3}(941+0)[2266],-3
100,100,3.2602050383350845,-18.799982692445838,-0.15921329645436355,C335764-5,501,S,{-1}(B65+1)[7654],-1
101,101,19.462153579747287,-4.974211613940244,13.82952789705792,E200623-9,434,,{-2}(F53+0)[4458],-2
102,102,-8.863373515037187,-18.11816654305458,4.7502367323567665,C9AA569-9,601,S,{-1}(442+4)[748A],-1
103,103,-8.572973050930615,8.92563374142622,21.63248342402867,E5357CA-8,413,,{-2}(C65-1)[7589],-2
104,104,-16.384301215764978,4.685590191219596,0.27750704991632014,C222751-C,400,S,{+1}(769-1)[681G],1
105,105,-3.3888872896020494,-3.8432867206526278,20.92174398442032,A100230-E,112,N,{+1}(511+0)[131J],1
106,106,23.793317869092267,3.5350979055047747,6.73496090250848,C557831-8,314,S,{-1}(C74-1)[673C],-1
107,107,-4.6832597325688505,10.465958903603267,12.344343775741844,A336569-E,401,,{+1}(445-4)[767A],1
108,108,-23.15881811336275,9.173822945407162,0.7071975368957317,C66A9B9-9,410,,{+0}(887-3)[894C],0
109,109,4.171613466393303,-11.381263537415887,11.715227680873447,C577558-8,511,S,{-2}(840-4)[732A],-2
110,110,-9.67920449552026,-5.371961090502819,-17.225449503658503,E6306BB-4,101,,{-3}(851+2)[5341],-3
111,111,16.055866734591866,-0.22019219758487307,-4.608188174440947,E530354-9,730,,{-2}(820-2)[2199],-2
112,112,5.550565816807645,-16.13479341539774,-16.745250182905668,E482001-5,022,,{-3}(900-1)[1111],-3
113,113,-2.392451382786226,-14.947906612389334,1.743232110148879,E980455-2,504,,{-3}(930+5)[4172],-3
114,114,6.830617545927681,16.018876609278404,-12.635842307276175,B576546-A,302,,{+1}(643+4)[661C],1
115,115,-0.39393616202946236,20.723694452583935,-12.674765727679127,A59666B-8,421,N,{-1}(753-1)[9576],-1
116,116,2.3077402203880215,-16.52728056237349,-0.6389288717174035,B97538A-A,312,,{+1}(B21+2)[5489],1
117,117,19.48395477389699,4.360673141300309,5.649655673132964,E67566A-2,404,,{-3}(A50-2)[2341],-3
118,118,4.894374690157333,-0.9979148380138747,9.543800876951753,X852453-3,202,,{-3}(C31+5)[1144],-3
119,119,-10.890742752332471,-9.467826807661584,15.582870001139959,E656300-4,701,,{-3}(820-1)[3116],-3
120,120,15.824238732809665,-14.269123134734462,11.357500379142337,D845331-6,331,S,{-3}(720-3)[4145],-3
121,121,24.09316059286893,-2.883649610224581,5.950135830426618,C545BEG-4,110,,{-1}(7A9+5)[8A29],-1
122,122,11.176032331267782,3.205878124114381,-5.594950270606675,X412458-5,320,,{-3}(831+0)[5133],-3
123,123,-6.829800926027929,3.250226898792141,22.132789093407418,B420879-C,400,,{+2}(87C-2)[AA7B],2
124,124,23.153209504201673,-2.674930901083722,-0.7353212094468875,A6BA646-D,402,N,{+1}(A55-5)[A72G],1
125,125,18.98930433532801,6.192123073867423,-13.103538880417648,B662A85-9,500,,{+1}(898+3)[9B6B],1
126,126,-3.1363046712954423,0.7618666222551085,20.4122828000094,A59A9AC-C,710,N,{+2}(589+1)[5B3C],2
127,127,-10.672231500102235,-15.636083259766048,11.177931069257491,D338963-7,103,,{-2}(886+1)[776B],-2
128,128,-5.612726098990883,7.276509117880575,-16.689203425539596,A5AA8AA-B,200,,{+2}(87D+1)[CA59],2
129,129,12.554709226772076,4.860938437871703,8.414127314476689,B433764-C,331,,{+2}(96C-1)[7959],2
130,130,-4.8515071998516905,-14.821162772058427,-15.566156182091962,A9BA434-B,702,NS,{+2}(C36+0)[166E],2
131,131,-16.28779395993873,1.2801392442675363,8.484185361897145,A684447-8,800,,{-1}(833+2)[23A8],-1
132,132,-3.1531263222998707,-18.075885929838204,5.095173805513609,C5588A9-4,400,,{-1}(473-5)[A759],-1
133,133,-17.69658427973267,1.124499633141296,-17.56398207617776,D212504-6,404,,{-3}(640-5)[5285],-3
134,134,-3.185947669966882,9.236632693436048,21.814844701046983,B77A462-9,403,,{+0}(932+0)[1417],0
135,135,3.0438238549014063,1.4695823442168077,-8.934966702190794,E336454-6,600,,{-3}(430-3)[6174],-3
136,136,-15.00899804574024,13.502577167145652,9.70631540588045,D7968AE-4,133,,{-2}(475-2)[96A7],-2
137,137,-5.550278821288979,2.1039947124324385,-23.66558987393961,B4237CC-B,711,,{+2}(E6B+2)[591C],2
138,138,-17.13599559993299,4.589199627723289,-10.131238998002951,A67A154-D,132,N,{+1}(D01-5)[121G],1
139,139,-9.15830969599205,14.523612317249523,-0.7040477575611159,A530576-C,524,NS,{+2}(D44+1)[976C],2
140,140,1.4586275452687036,-15.044263855896489,17.358489074293633,B33659B-A,702,,{+1}(845+4)[A657],1
141,141,18.074574571562984,-5.178412849748443,-7.322906166367665,D686110-2,130,S,{-3}(900+1)[1164],-3
142,142,-10.756348629765483,-14.954198588874718,-10.698256455923595,E000554-8,122,,{-3}(843+0)[7256],-3
143,143,18.55019188611241,10.943912413102419,-10.333993008733028,B150101-B,612,,{+1}(A01+2)[1279],1
144,144,8.705930035389342,-10.24661708171976,6.431802869554998,B369698-A,132,,{+1}(A54+5)[671A],1
145,145,-19.28316325238808,-3.1339316902748102,-2.866752794151034,B993221-9,713,,{+0}(D10+5)[4214],0
146,146,-19.817107643837208,0.9619435320016967,-7.862052458289826,C644358-7,532,,{-2}(620-2)[5152],-2
147,147,-0.27616216545857664,13.070085858378505,-10.224757497054892,D210986-5,100,S,{-2}(584+0)[B796],-2
148,148,11.406824260933469,-14.146188018133016,8.76291115988198,A524887-D,132,,{+2}(C75-2)[5A4E],2
149,149,-7.229353709836284,1.2704277453495338,-7.666791227951419,B458122-9,122,,{+0}(600-3)[3135],0
150,150,19.119244091282884,0.5497289098377822,-4.518035801369735,A534646-D,323,NS,{+2}(F53-1)[985D],2
151,151,-15.519538232607639,3.661935788535764,-0.6866974984896579,D545100-7,402,S,{-3}(600+2)[11A6],-3
152,152,-1.224184757223501,15.805517456934409,1.133919595895655,C9A9AED-5,314,,{-1}(C98-1)[9937],-1
153,153,9.295850275214345,-6.305004531618808,7.991289865441065,X3109BC-2,500,,{-2}(885+1)[D741],-2
154,154,9.93731011701171,-10.653086695213792,17.11273812545182,C6368BD-4,213,,{-1}(773+1)[4738],-1
155,155,4.141114307956306,2.3506384514111076,10.125961803361017,B266554-C,501,,{+1}(647+4)[363B],1
156,156,1.9971714307767285,2.177232747786906,-12.759159882644772,E7AA337-5,432,,{-3}(420+0)[1158],-3
157,157,2.0467828557074688,-0.3129814543510967,9.02810065878823,E347234-6,322,,{-3}(910+4)[3158],-3
158,158,12.344421110691318,-10.914400404379876,-9.575906744798512,C686220-7,302,,{-2}(310-1)[3154],-2
159,159,-20.212766216130024,2.089578329095904,-4.530893884700165,C410549-A,301,S,{+0}(842-3)[3558],0
160,160,-11.2901183595992,-1.1179234440096941,-3.3336847577440656,E7978BD-4,110,,{-2}(478-1)[3624],-2
161,161,-11.530574626035067,-20.66524584596932,2.005496560520592,C783861-4,430,,{-1}(979+0)[6727],-1
162,162,17.14729807000306,-0.045061837901283486,-9.392716217666358,C552672-4,402,,{-2}(852+0)[6488],-2
163,163,9.740628516031313,3.0438159919119023,20.429877171274452,C7BA014-B,014,,{+0}(C00-1)[1111],0
164,164,-11.406726831165887,-0.8681401672987199,-13.451181070507106,B657448-A,621,,{+1}(833-1)[4525],1
165,165,-21.96565790026478,3.545737481927719,2.74203249810982,E644698-1,212,,{-3}(553-3)[7344],-3
166,166,11.192414835643644,-9.79863362349075,0.9889635452720646,D592444-4,702,,{-3}(732+2)[7153],-3
167,167,4.496354647185302,-21.5200798501278,11.499880053148509,D535200-3,304,S,{-3}(A10+2)[1146],-3
168,168,-10.378032088176193,-4.0999643181220735,-16.47232200644212,B667687-8,302,NS,{+0}(753-1)[265A],0
169,169,5.057917056097128,-1.7445984534774583,20.92745825945825,D55779A-3,530,,{-2}(462+2)[A567],-2
170,170,-5.267052223888519,0.9518820480589718,-12.99729420965215,A544543-D,712,,{+1}(846+0)[464A],1
171,171,-15.455332459827408,-15.390456922274165,1.420333905614457,C683301-5,902,,{-2}(720+0)[4173],-2
172,172,-2.580948691645818,15.229604268307135,10.473006274806329,B776698-8,510,NS,{+0}(455-1)[3698],0
173,173,13.787535318600009,12.033541433049544,0.2853242639871245,X443753-1,522,,{-2}(465-4)[5541],-2
174,174,8.42218285688735,3.4454765896219763,-14.699568598622365,C501977-6,502,,{-1}(582-3)[5828],-1
175,175,-5.912095469907625,-10.165300601506083,1.1924649147516841,B7B8587-A,424,,{+1}(F44-4)[4679],1
176,176,-5.576921472188035,0.6522142857248558,1.324181653890677,C3389C8-8,402,S,{-1}(C8A+2)[A868],-1
177,177,-21.035207125469054,6.4755094445895836,6.611667523440334,C620846-7,112,,{-1}(974-1)[873B],-1
178,178,-7.330596438057935,-9.896073065955523,-17.928701745834946,C201468-7,220,,{-2}(532+1)[2257],-2
179,179,-8.19079439695704,-3.34812032305688,-20.243036331340765,B366420-8,430,,{-1}(A33-2)[9357],-1
180,180,-0.9602415963492428,22.985079428943212,4.845381124067133,E520221-6,210,,{-3}(B10+3)[41A4],-3
181,181,-8.679209157906614,4.395063497138602,11.799188191846572,A300436-9,300,NS,{+1}(533-3)[5546],1
182,182,-12.295559483427294,-5.49660198724275,19.299225930686337,E500656-7,204,,{-3}(850-2)[635B],-3
183,183,-5.384291419455678,2.6034899238992826,21.24646154549101,E778524-1,302,,{-3}(841-3)[1221],-3
184,184,0.10460966349421508,4.742086057803546,12.335835875907359,B000544-7,332,,{-1}(743-1)[4415],-1
185,185,-15.550934750233258,-13.150850815183668,-4.7606931693206676,E2479BD-7,501,,{-2}(584-1)[875B],-2
186,186,-9.147224472212567,-14.283910578854675,7.138825702282686,B633337-6,100,,{-1}(620+1)[3298],-1
187,187,6.320211900102629,-13.798188945206268,2.799081739762416,A664599-A,801,,{+1}(346+2)[A616],1
188,188,-10.314710322400773,16.212719333040486,14.924748977094676,D411333-3,300,,{-3}(920+0)[1173],-3
189,189,1.2040871917774365,-3.5781634177535993,16.077354766930956,C443442-5,333,,{-2}(730-3)[4255],-2
190,190,-3.2786127167075794,-2.5728811928786675,-6.069952436114185,B566274-7,512,,{-1}(510-2)[1153],-1
191,191,12.352030255829277,18.825632666288982,-7.680952792225925,E538657-8,710,,{-3}(753-2)[734D],-3
192,192,8.81292250118833,-11.438843575732538,0.8621352748412192,C877898-6,622,,{-1}(674+0)[8767],-1
193,193,0.4041923063780317,-0.5042367899946998,-6.086248382987492,X526954-5,602,,{-2}(784-1)[A723],-2
194,194,-18.313598801382547,-7.604565326770868,-10.462266859177982,A302057-E,011,NS,{+2}(C00-2)[1111],2
195,195,16.656517336657732,5.500519321966502,-0.6165563415578279,B56489A-7,702,NS,{+1}(579-1)[B94B],1
196,196,13.610706930525978,-1.4670546657586658,18.143788384687483,C585268-6,510,S,{-2}(910+1)[1146],-2
197,197,4.237433824269177,20.216991675095613,-2.933686170023403,D33179D-3,604,S,{-2}(763-2)[8588],-2
198,198,9.044642579961549,-12.19395311624243,4.231244749433754,D565977-6,100,S,{-2}(281-1)[B769],-2
199,199,-6.9317429813602,1.0090817735362578,-15.806372330214996,C37558A-8,532,S,{-2}(E41-1)[4356],-2
200,200,-11.15871410831325,-2.597374968360955,-10.342448126377418,B221788-B,404,,{+2}(E68+2)[595B],2
201,201,-16.100077396772488,12.876013813955428,-11.995866350477275,C584743-8,304,,{-1}(B62+1)[4613],-1
202,202,17.911265183372787,-7.1081421124981725,4.985600352775848,B3016BC-B,612,,{+1}(B56-2)[174F],1
203,203,-1.2736293586418035,-5.751691900170508,-24.225393659551663,C8DA765-9,600,,{+0}(A63-1)[8758],0
204,204,21.364758425881565,-5.211713164633003,5.7875079899318225,A598455-A,400,,{+1}(B34-3)[155B],1
205,205,4.460132143846879,-5.722827566345757,7.159884838535923,C545300-8,402,,{-2}(720-2)[111C],-2
206,206,-5.56914671556798,15.63737313189995,-11.9777273410916,C110101-6,230,S,{-2}(B00-3)[118B],-2
207,207,-11.000699782765116,2.370410888682656,14.386048936060252,C565853-6,610,S,{-1}(677-5)[A754],-1
208,208,-9.434859959991687,0.8566569246216904,4.368806755590581,X456369-3,120,,{-3}(620+1)[4155],-3
209,209,0.3441647486833954,-12.595225070014177,-9.451681295161645,B467113-8,622,NS,{+0}(C00-2)[118B],0
210,210,-6.024408497443839,-21.376089445419044,6.766375975129724,B520210-A,802,,{+1}(D11+2)[436A],1
211,211,-7.632134302878496,11.125406865817993,-19.499059317908873,A444122-9,102,N,{+0}(D00+1)[2159],0
212,212,20.308993710703376,2.760107681520374,-10.379352106561035,A222543-B,521,N,{+1}(B47+0)[761B],1
213,213,-8.547881895889574,15.849028445119306,9.981395854187042,B7B7766-6,430,,{+0}(267-3)[775A],0
214,214,-10.744974313273502,-4.25020905305587,1.067358092460352,D764546-4,700,S,{-3}(641-4)[3234],-3
215,215,-10.652049918132434,-16.221838786019017,9.654297751728558,C4009DC-4,400,S,{-1}(A89+1)[7861],-1
216,216,-19.868283630750057,-1.745211252687423,3.2885057075584703,C597857-A,700,S,{+1}(978+1)[793A],1
217,217,-17.797239343236583,15.226103188373429,-0.1393545584752076,A437100-E,602,NS,{+2}(D02-1)[3379],2
218,218,5.837886769540584,7.760930532571275,-14.946268602441542,C332320-9,704,S,{-1}(A20+0)[4235],-1
219,219,4.198537321837864,7.735997329746114,18.47065036108565,B620310-7,402,,{-1}(920-5)[225B],-1
220,220,-13.900963443105391,-7.503433930356579,8.124968513470149,C465643-9,633,S,{-1}(B54-2)[956D],-1
221,221,-17.10231756579009,-5.8541025755707405,-12.630917980215933,E000447-7,602,,{-3}(831+4)[3159],-3
222,222,-8.58929619445481,-5.125250367623574,-13.615469898097476,C545531-6,722,,{-2}(540+1)[3336],-2
223,223,0.9611214515204414,14.071222112415317,-8.21201739000273,C567898-6,501,,{-1}(474-1)[673B],-1
224,224,-21.727057567954837,-8.020263912951037,6.0407270993340925,C59259E-6,730,,{-2}(641+1)[1376],-2
225,225,3.9973053099813862,-11.51208838920823,-11.189884626003938,A300000-A,002,,{+1}(900+0)[1111],1
226,226,20.465008946027595,-6.466985651605811,9.913224314852858,A780110-7,834,,{-1}(800-1)[1134],-1
227,227,15.50236001664817,-3.0701956459477318,18.84811931850133,E868483-3,132,,{-3}(730-1)[3171],-3
228,228,4.575257616836637,-17.96991686995783,-9.18232990567685,B000984-B,502,,{+2}(98C-3)[AB3B],2
229,229,2.0759833840916784,12.517798895888498,7.632964478160481,C310303-9,322,,{-1}(A20+1)[529C],-1
230,230,-11.27239146187377,-20.736860500466403,4.076947537473336,E423002-3,010,,{-3}(400-4)[1111],-3
231,231,0.298611735806964,-21.664295851043157,0.16571710868495404,C9858A9-4,402,,{-1}(974+0)[A741],-1
232,232,-4.006875846386093,-3.6871229873373936,-6.239599410263907,C98447A-7,102,,{-2}(330-1)[1255],-2
233,233,-12.587328434440309,-9.38647046213259,-12.213180811784847,C200767-6,430,,{-1}(A66+0)[B617],-1
234,234,-20.817687979500928,0.6401694520641377,-1.2937620805087535,E877555-2,213,,{-3}(540+1)[2223],-3
235,235,-10.804532176712566,-3.6226224895685553,-15.114502527876555,C577200-7,401,S,{-2}(910+2)[1144],-2
236,236,1.844355717529883,-0.21099238954870314,2.03399357967482,C563225-8,522,S,{-2}(C10+0)[5148],-2
237,237,3.524148046295844,-6.351722722886599,11.746593439986436,B677669-5,103,,{-1}(554-3)[7547],-1
238,238,5.586724806330206,18.627851968852703,-8.070346381122901,E57A452-9,532,,{-2}(C34-3)[525B],-2
239,239,1.109305099893959,23.60860178173536,-2.984410758037126,B775365-7,800,,{-1}(720-1)[725A],-1
240,240,-8.201389082529992,-19.2596503714503,2.9814828809986595,CDFA68A-A,402,S,{+0}(A56-2)[666A],0
241,241,-0.6234028383253876,-3.5564333101163914,-20.096704050750507,A556996-C,302,NS,{+3}(888-3)[7C5A],3
242,242,10.629218734134344,-3.048381390877192,6.245757856168138,B201430-A,502,,{+1}(933-3)[553E],1
243,243,-12.369789653537545,-12.104998584713178,7.331768973278874,C781155-4,902,,{-2}(A00+2)[1136],-2
244,244,-3.9019926426204385,-11.701224841662562,5.246311062686237,B553554-C,202,,{+1}(A46-2)[8639],1
245,245,-9.773716477387955,-3.9792165567460125,21.55790469861673,E6BA787-5,324,,{-2}(966+2)[C584],-2
246,246,-9.929823968676715,12.792720937756657,-4.261150918938716,B400000-A,011,,{+1}(900+1)[1111],1
