,id,x,y,z,uwp,pbg,base,trade,IxExCx,ix
23,23,17.32847050750687,-1.559357328935984,-0.11836345809779214,C9BA485-7,103,S,Fl Ni ,{-2}(832-4)[1247],-2
24,24,-12.690738389126876,-15.902794341473259,-11.43860716430407,B596566-9,521,NS,Ag Ni ,{+2}(D46+0)[7718],2
25,25,6.668100723999326,18.656721534380072,10.00303809375892,AD96223-A,410,,Lo ,{+1}(511+0)[5359],1
26,26,-18.269408848265023,1.5829739887020078,-1.1412450008821906,B695633-8,100,,Ag Ni ,{+0}(652+4)[5679],0
27,27,0.08003406389814893,-0.5697558836180117,-21.695401857572826,C8B7675-8,800,,Fl Ni ,{-2}(951-1)[8476],-2
28,28,16.33969838136105,11.347980632956068,9.313657569204226,B579574-8,603,,Ni ,{-1}(844+0)[2488],-1
29,29,-3.0262822019618216,16.289666346858922,5.179374756957583,D312654-4,420,S,Ic Na Ni ,{-3}(752+2)[8322],-3
30,30,-6.526669167944998,-17.006258784045446,-11.567061660534932,A2208DJ-C,703,N,De Na Po ,{+2}(A7C-2)[6A7D],2
31,31,21.064777951833896,8.367596497332618,2.9360031254233974,C20426A-A,120,,Ic Lo Va ,{+0}(D10+1)[225B],0
32,32,1.9610772338769455,16.79186590048678,3.5162813147472494,A783200-8,602,NS,Lo ,{+0}(910-3)[126A],0
33,33,2.7703018428715867,14.155992486836794,0.9385534072903379,B641787-6,312,,Po ,{+0}(964+4)[5774],0
34,34,5.981548955971894,-16.59247354511319,-6.641511462389688,E794211-2,200,,Lo ,{-3}(910+2)[1154],-3
35,35,-11.75915063664646,-20.60810158519501,-2.3813637248579655,B479340-B,222,NS,Lo ,{+2}(822-5)[4518],2
36,36,-14.485022382691032,-7.1659721866032475,-1.8504176488958801,B411331-A,502,NS,Ic Lo ,{+2}(922+0)[553C],2
37,37,-6.217586884559112,11.271600742027383,-5.395933702366679,E504444-5,122,,Ic Ni Va ,{-3}(A30-1)[4186],-3
38,38,-1.1204071716097719,-4.082026703820052,8.993626741760602,B234676-9,622,NS,Ni ,{+1}(B55+1)[9786],1
39,39,-13.07599064607745,-9.307779615473443,13.906425155398521,B683864-7,300,,Ri ,{+1}(879-1)[D918],1
40,40,21.40749773867473,-0.4254967586190983,-4.7127864674891775,B9CA457-A,530,,Fl Ni ,{+1}(637-3)[354A],1
41,41,6.070156430405705,10.830816561105273,9.278080317641923,A876686-B,310,N,Ag Ni ,{+2}(857+0)[A88A],2
42,42,-2.6573948472557287,11.83412204468498,18.73409620772357,C9AA463-A,102,S,Fl Ni ,{+0}(932-3)[447C],0
43,43,14.787445029534352,0.7648819629122949,-6.9801471190693185,B7AA434-8,130,,Fl Ni ,{-1}(A32+0)[8369],-1
44,44,10.468805924004181,1.3339195411725624,-0.6599949757770507,B688100-6,401,NS,Lo ,{+0}(600-4)[1153],0
45,45,6.028693093654358,20.680466945382015,1.4256850850208835,A403473-E,931,,Ic Ni Va ,{+1}(B33-1)[256G],1
46,46,9.81003047392815,8.239982056851646,-12.543823392631277,A13088B-D,400,N,De Na Po ,{+2}(479+2)[DA9D],2
47,47,10.431148491871028,-16.203339999567145,4.658382597060346,A66A632-A,302,,Ni Ri ,{+2}(C58-2)[7876],2
48,48,-11.68421276535392,-13.88174575250386,-17.01088658444015,B259A7A-9,602,,Hi ,{+2}(D95-1)[9C79],2
49,49,5.106388730210259,6.894241326775258,-0.8487058052359941,C662322-5,733,,Lo ,{-2}(720-1)[2165],-2
50,50,-10.056979244619473,12.47605487226346,-15.645937537218025,C334889-5,412,S,,{-1}(975+3)[8799],-1
51,51,11.4679846640746,-11.683717968477092,18.484621560748227,E885388-4,412,,Lo ,{-3}(620+0)[1148],-3
52,52,12.729336902748944,-10.406175632559018,-14.082709055501901,A574642-A,800,NS,Ag Ni ,{+3}(857-2)[195A],3
53,53,15.19623942605382,-2.581562459600073,-7.43530946136553,E420987-7,702,,De Hi In Na Po ,{+0}(38A-1)[C966],0
54,54,-6.615018735984135,-3.7800940367676117,-4.587467873107371,C311222-A,420,S,Ic Lo ,{+0}(810-3)[624B],0
55,55,-10.533583525116558,4.866006842368248,-18.944280377333207,B234101-8,732,,Lo ,{-1}(A00+1)[6187],-1
56,56,7.226806344578779,-22.216866450819435,2.8383005093884197,B874331-8,302,,Lo ,{-1}(620+1)[729C],-1
57,57,-7.164240406563166,11.033125155742457,2.05168502891428,A6AA345-E,200,N,Fl Lo ,{+1}(621+1)[348J],1
58,58,-3.449471298905249,-14.088626592888248,15.136861090351427,A430311-B,400,,De Lo Po ,{+1}(421-1)[547C],1
59,59,10.588953847859328,-2.741254136663962,-13.799726846282672,A877696-9,402,,Ag Ni ,{+1}(456-1)[5759],1
60,60,12.612002216063651,-10.259945870913512,-2.972525864865483,E5788AE-5,330,,,{-2}(872+0)[5617],-2
61,61,-2.122444077393759,3.476843613016911,-0.8202968626808249,E100564-7,710,,Ni Va ,{-3}(943-1)[5269],-3
62,62,7.056405903816188,20.631077869325438,6.0768920040764565,C211776-8,620,,Ic Na ,{-1}(963+4)[9643],-1
63,63,-8.927886998334799,1.5652757185639354,12.87619872007204,X453477-0,310,,Ni ,{-3}(733+1)[6161],-3
64,64,-13.525840458826577,3.3729192646796746,4.022265612145076,C520325-8,212,,De Lo Po ,{-2}(D20-2)[2198],-2
65,65,-1.5294307053375367,-2.3928932495346666,23.921706107732494,A8D9002-C,002,N,,{+1}(D00-4)[1111],1
66,66,14.978335910264612,3.485488949398957,18.411127509070656,B684355-6,102,NS,Lo ,{+0}(820-5)[2329],0
67,67,-2.9565817420005134,-7.51223056136871,-6.817892569915646,C4558CD-5,700,S,,{-1}(A77-2)[4745],-1
68,68,6.563139205447676,16.29492871970489,-13.910986481702764,C265633-7,712,,Ag Ni Ri ,{+0}(656-3)[7694],0
69,69,2.2206130253169643,-1.9344805464161063,-2.206433286168419,C2209A9-B,502,,De Hi In Na Po ,{+3}(785+0)[AC5A],3
70,70,-12.178735058874302,3.411227888122137,4.368508460557241,C859340-7,402,S,Lo ,{-2}(620+2)[613A],-2
71,71,-19.57100985291,-6.945567154814531,11.977844605585563,E435665-4,632,,Ni ,{-3}(550-3)[6333],-3
72,72,-4.048373312617199,-8.845339899747506,-7.086179898503908,B630220-9,330,NS,De Lo Po ,{+1}(D11+0)[3358],1
73,73,-8.030928435782359,9.921628114685161,15.01969086274868,B9AA972-D,523,NS,Fl Hi In ,{+5}(B8F+3)[AE8G],5
74,74,-16.138986505169555,9.722369283367172,5.473152230068851,B684645-8,422,,Ag Ni Ri ,{+1}(E53-3)[775C],1
75,75,21.908611105547994,-11.162937622390167,0.06929892220796097,C49669B-8,832,,Ag Ni ,{-1}(853-2)[7567],-1
76,76,-12.26014991998301,16.96197146594298,0.15643447318851034,C884749-4,531,,Ag Ri ,{+1}(568+0)[6846],1
77,77,-20.361364784849208,2.587006365636441,6.207765135975629,A565864-A,610,NS,Ri ,{+4}(67G-2)[BC3B],4
78,78,8.824635963735956,-1.789182526465638,20.198470781691412,B401110-8,434,,Ic Lo Va ,{-1}(E00-5)[315A],-1
79,79,-9.07470341053433,0.18842744826650382,-2.1712284631590526,E220541-9,511,,De Ni Po ,{-2}(744+4)[139B],-2
80,80,5.952070079795513,9.009315952922675,6.787510802196478,D643432-5,501,,Ni ,{-3}(530-3)[4177],-3
81,81,7.6818743020366895,21.04769544840867,3.9809574551673332,C695586-8,834,S,Ag Ni ,{-1}(B44-1)[1459],-1
82,82,-15.451473546911165,9.018615122585016,16.61014502936598,B867644-7,520,,Ag Ni Ri ,{+1}(753+3)[9772],1
83,83,0.9820381248472287,-3.857221099322672,17.88215024676746,D684563-4,204,,Ag Ni ,{-2}(743+4)[4351],-2
84,84,8.251613145576359,-13.127554521266498,-15.435551740251668,A76A989-A,521,,Hi ,{+3}(E8D+0)[AC36],3
85,85,-14.62929289986924,-0.8281502833030585,2.1525476533303722,E402140-5,430,,Ic Lo Va ,{-3}(A00+2)[1197],-3
86,86,7.559298471039044,-3.377369128531671,-9.471264270745422,D495664-6,513,,Ag Ni ,{-2}(A52-3)[344B],-2
87,87,0.16317315716550262,-13.086819128482402,8.206751594680629,C452125-9,102,,Lo ,{-1}(600+0)[213D],-1
88,88,11.629923843909918,13.800051886788085,2.9334101910032437,B6759A7-A,311,NS,Hi In ,{+5}(98E+5)[8E58],5
89,89,-3.773674544825906,5.909403690911297,13.23466253712518,E7AA114-7,134,,Fl Lo ,{-3}(700+1)[117B],-3
90,90,-15.172431913707934,8.747814219812627,-12.47810457849966,C681831-3,423,S,Ri ,{+0}(879-1)[7822],0
91,91,-8.010828790675095,1.0347280489111044,-7.92857194142268,E668353-5,110,,Lo ,{-3}(920+4)[3144],-3
92,92,-5.893991645035124,-11.430849545116855,-10.845001931694725,A6A59A8-9,101,N,Fl Hi In ,{+3}(789+1)[9C6A],3
93,93,-20.91523623382673,-0.1921975230894657,-12.980759170739137,D632447-7,700,,Ni ,{-3}(732+0)[4176],-3
94,94,-11.797373408490785,6.97049624531868,-4.643902516925186,A437233-C,512,NS,Lo ,{+2}(812+4)[349E],2
95,95,3.3745609371114482,5.572658725656559,6.567885071618685,A585751-9,632,,Ag Ri ,{+3}(G67-1)[7A6A],3
96,96,-7.926450107720584,-15.806126006442096,-3.4466731310545615,C321657-A,524,S,Na Ni Po ,{+0}(C56-1)[5677],0
97,97,7.170544490849585,-4.8863755941080385,0.26494776959182786,C644301-6,722,,Lo ,{-2}(820-1)[315A],-2
98,98,-16.141783327936277,13.012850897655536,-2.8022910450627156,D120521-7,311,S,De Ni Po ,{-3}(842+2)[9267],-3
99,99,0.6673217311010449,-5.142283100189681,-13.463614563136789,DEFA575-4,902,S,Ni ,{-3}(941+0)[2266],-3
100,100,4.234254139990201,-0.5107304244301725,18.67206622158268,C335764-5,501,S,,{-1}(B65+1)[7654],-1
101,101,22.432402701290926,-3.23361189983446,0.05216602549759641,E200623-9,434,,Na Ni Va ,{-2}(F53+0)[4458],-2
102,102,-12.923190437642218,15.415370423520875,11.596375639937046,C9AA569-9,601,S,Fl Ni ,{-1}(442+4)[748A],-1
103,103,-3.0358325143707123,-18.889269148241926,12.06184992246998,E5357CA-8,413,,,{-2}(C65-1)[7589],-2
104,104,14.609546697743136,-6.548665427770012,1.7245175916322686,C222751-C,400,S,Na ,{+1}(769-1)[681G],1
105,105,-22.459640699477646,-4.319737188845463,7.072048325069274,A100230-E,112,N,Lo Va ,{+1}(511+0)[131J],1
106,106,18.499990654919145,-12.767838645345675,4.375489861319027,C557831-8,314,S,,{-1}(C74-1)[673C],-1
107,107,1.7657003614434619,-15.366718836643212,-6.224091262250154,A336569-E,401,,Ni ,{+1}(445-4)[767A],1
108,108,2.491115484754236,4.094312029313707,-6.035430902519728,C66A9B9-9,410,,Hi ,{+1}(888-3)[8A4C],1
109,109,-14.125180542816967,-13.41710512247794,3.2775704303988515,C577558-8,511,S,Ag Ni ,{-1}(841-4)[742A],-1
110,110,-11.51731789853322,3.546752112771073,-0.584236136581262,E6306BB-4,101,,De Na Ni Po ,{-3}(851+2)[5341],-3
111,111,-7.113167157494643,10.620732409685512,-2.9513111717325566,E530354-9,730,,De Lo Po ,{-2}(820-2)[2199],-2
112,112,4.877535026806784,5.831492549647993,-20.797098378056884,E482001-5,022,,,{-3}(900-1)[1111],-3
113,113,6.043236028213678,6.7041907020884475,-11.045577871862179,E980455-2,504,,De Ni ,{-3}(930+5)[4172],-3
114,114,0.7513676608119357,-2.3186674061007997,-11.983403589708692,B576546-A,302,,Ag Ni ,{+2}(644+4)[671C],2
115,115,10.953125735044116,-10.411480357636982,4.082811582428919,A59666B-8,421,N,Ag Ni ,{+0}(754-1)[9676],0
116,116,-6.125515225711825,1.8544247594506902,-13.502916460615422,B97538A-A,312,,Lo ,{+1}(B21+2)[5489],1
117,117,23.191401334564578,3.688062569507272,-7.49443570606132,E67566A-2,404,,Ag Ni ,{-2}(A50-2)[2441],-2
118,118,7.5786325296141825,-3.6169694075972814,3.882487642933641,X852453-3,202,,Ni ,{-3}(C31+5)[1144],-3
119,119,-20.9800412860495,10.520177972515853,0.9714209398614226,E656300-4,701,,Lo ,{-3}(820-1)[3116],-3
120,120,6.091294791346336,-1.9203335118308074,3.3809370657492623,D845331-6,331,S,Lo ,{-3}(720-3)[4145],-3
121,121,1.1206367485431634,17.696535351450677,-8.921633476479379,C545BEG-4,110,,Hi In ,{+1}(7AB+5)[8C29],1
122,122,5.9225932925711655,-9.804860740809989,14.559132496036787,X412458-5,320,,Ic Ni ,{-3}(831+0)[5133],-3
123,123,9.263530986031965,6.689076984652992,-19.555285902334013,B420879-C,400,,De Na Po ,{+2}(87C-2)[AA7B],2
124,124,-16.923532338758395,-13.500973698565632,-5.637773068246838,A6BA646-D,402,N,Fl Ni ,{+1}(A55-5)[A72G],1
125,125,19.125935176762187,8.776824186356386,5.146249565807598,B662A85-9,500,,Hi ,{+2}(899+3)[9C6B],2
126,126,12.39995450892476,-19.408479526475837,4.53529814729624,A59A9AC-C,710,N,Hi In ,{+4}(58B+1)[5D3C],4
127,127,4.3608819996727055,12.412991136836654,-15.149448139351707,D338963-7,103,,Hi In ,{+0}(888+1)[796B],0
128,128,-13.303649579316424,6.946534044102043,0.05887503460254573,A5AA8AA-B,200,,Fl ,{+2}(87D+1)[CA59],2
129,129,7.3282919280749255,-19.147795380896394,-2.1026172449074565,B433764-C,331,,Na ,{+2}(96C-1)[7959],2
130,130,-21.283625835582736,4.907246214355681,10.112376769631409,A9BA434-B,702,NS,Fl Ni ,{+2}(C36+0)[166E],2
131,131,15.859099879362715,-12.167084254062715,-1.161580843018939,A684447-8,800,,Ni ,{-1}(833+2)[23A8],-1
132,132,-0.15045159892468352,2.329889804465801,10.813858213372468,C5588A9-4,400,,,{-1}(473-5)[A759],-1
133,133,-14.235782459821516,-14.988572413658414,10.713153561613925,D212504-6,404,,Ic Ni ,{-3}(640-5)[5285],-3
134,134,4.885544239530248,-8.687519382927157,-19.20164945439346,B77A462-9,403,,Ni ,{+0}(932+0)[1417],0
135,135,-3.9321837768972467,1.3076539820845834,-14.524368150506728,E336454-6,600,,Ni ,{-3}(430-3)[6174],-3
136,136,-2.3441228775555043,4.658448853003411,-21.22149165195195,D7968AE-4,133,,,{-2}(475-2)[96A7],-2
137,137,-14.52865320549358,16.698370714721488,10.47399655866631,B4237CC-B,711,,Na ,{+2}(E6B+2)[591C],2
138,138,-2.089384478414158,5.264067929337346,16.83829768546824,A67A154-D,132,N,Lo ,{+1}(D01-5)[121G],1
139,139,6.466103960865005,-0.4854043647111672,-18.408879538442168,A530576-C,524,NS,De Ni Po ,{+2}(D44+1)[976C],2
140,140,15.82147939757818,-14.084089648017056,0.4777609218165779,B33659B-A,702,,Ni ,{+1}(845+4)[A657],1
141,141,-18.807754600158933,-2.485527587058789,-10.238253684192733,D686110-2,130,S,Lo ,{-3}(900+1)[1164],-3
142,142,-10.443326861263785,0.485180200535118,11.296776476009473,E000554-8,122,,As Ni Va ,{-3}(843+0)[7256],-3
143,143,-1.7164905292409327,22.557828921031444,-10.420249066144532,B150101-B,612,,De Lo Po ,{+1}(A01+2)[1279],1
144,144,5.161241376648412,-18.38330974286383,-0.39457591699514905,B369698-A,132,,Ni Ri ,{+2}(A55+5)[681A],2
145,145,-6.278125762280312,-2.817363131226708,-5.749937746648631,B993221-9,713,,Lo ,{+0}(D10+5)[4214],0
146,146,9.529606659269524,17.778663914010203,6.229629229124867,C644358-7,532,,Lo ,{-2}(620-2)[5152],-2
147,147,11.648179955890953,-6.458967403197896,-4.096167645165588,D210986-5,100,S,Hi In Na ,{+0}(586+0)[B996],0
148,148,5.218318004331346,-16.244147558951777,-8.400467188307365,A524887-D,132,,,{+2}(C75-2)[5A4E],2
149,149,-9.22431235151206,4.864828592834031,-17.14585314832889,B458122-9,122,,Lo ,{+0}(600-3)[3135],0
150,150,-4.09513503806358,-19.795880873400918,-5.726192731401958,A534646-D,323,NS,Ni ,{+2}(F53-1)[985D],2
151,151,-10.706282758769092,-7.257849627504048,7.817508791665912,D545100-7,402,S,Lo ,{-3}(600+2)[11A6],-3
152,152,12.890379400089829,9.352728510479091,15.847383935451742,C9A9AED-5,314,,Fl Hi In ,{+1}(C9A-1)[9B37],1
153,153,3.398028588600871,-6.303472632780566,13.379176363510137,X3109BC-2,500,,Hi In Na ,{+0}(887+1)[D941],0
154,154,-7.878243513360244,-14.957097762303595,-6.099078824183845,C6368BD-4,213,,,{-1}(773+1)[4738],-1
155,155,8.3998274464042,10.324858283202747,-16.245135377770247,B266554-C,501,,Ag Ni ,{+2}(648+4)[373B],2
156,156,-17.704630449382286,16.691266366404907,-1.2292417326829674,E7AA337-5,432,,Fl Lo ,{-3}(420+0)[1158],-3
157,157,-13.659836285736516,-0.9185210340672323,-18.915565451335198,E347234-6,322,,Lo ,{-3}(910+4)[3158],-3
158,158,10.34979774731919,1.0707569455115973,-11.6992189606619,C686220-7,302,,Lo ,{-2}(310-1)[3154],-2
159,159,0.8782257379319036,-0.7197227158279307,-6.787860205212115,C410549-A,301,S,Ni ,{+0}(842-3)[3558],0
160,160,-7.451694616546256,-9.803029297909289,11.548832748917931,E7978BD-4,110,,,{-2}(478-1)[3624],-2
161,161,-9.215798869474218,4.390492770440247,-7.005961197946487,C783861-4,430,,Ri ,{+0}(97A+0)[6827],0
162,162,-6.033710926834113,-16.14603537901359,-5.131520780561533,C552672-4,402,,Ni ,{-2}(852+0)[6488],-2
163,163,4.549083812960242,-4.3535204225718775,19.287539478161026,C7BA014-B,014,,Fl ,{+0}(C00-1)[1111],0
164,164,-12.520519540052177,19.12821100418393,-8.787888834987623,B657448-A,621,,Ni ,{+1}(833-1)[4525],1
165,165,-10.214993260066274,-10.711044384011892,-1.806207003863819,E644698-1,212,,Ni ,{-3}(553-3)[7344],-3
166,166,0.3688968464128639,-10.42666430719411,19.096753474055816,D592444-4,702,,Ni ,{-3}(732+2)[7153],-3
167,167,-5.010715506216163,-1.186549041126217,-15.871604583699261,D535200-3,304,S,Lo ,{-3}(A10+2)[1146],-3
168,168,-8.641486272771843,-9.751688669269276,-11.916408376237692,B667687-8,302,NS,Ag Ni Ri ,{+2}(755-1)[285A],2
169,169,-9.997959652010286,9.975941681974687,12.665132323722721,D55779A-3,530,,Ag ,{-1}(463+2)[A667],-1
170,170,-3.0221098398212076,-0.31694203154040146,-21.33060535402929,A544543-D,712,,Ni ,{+1}(846+0)[464A],1
171,171,8.14817764532026,10.095343351063264,-21.039531729664553,C683301-5,902,,Lo ,{-2}(720+0)[4173],-2
172,172,-6.559601332350989,10.144436293994513,-20.02690698693656,B776698-8,510,NS,Ag Ni ,{+1}(456-1)[3798],1
173,173,-5.545156527546058,8.254587132769853,-0.45865475707532743,X443753-1,522,,,{-2}(465-4)[5541],-2
174,174,8.690919860812961,0.3465739397095602,-7.36226728178781,C501977-6,502,,Hi Ic In Na Va ,{+1}(584-3)[5A28],1
175,175,10.315552130622912,-18.637635409297587,5.937597870600913,B7B8587-A,424,,Fl Ni ,{+1}(F44-4)[4679],1
176,176,13.063963771401482,4.393642351103927,-13.71706236820317,C3389C8-8,402,S,Hi In ,{+1}(C8C+2)[AA68],1
177,177,8.840298573770012,8.034199078386234,13.240179788475093,C620846-7,112,,De Na Po ,{-1}(974-1)[873B],-1
178,178,9.867933497833953,-0.10764888335721978,9.345430127034504,C201468-7,220,,Ic Ni Va ,{-2}(532+1)[2257],-2
179,179,-7.684242966169441,-9.398241022196713,-14.556912430305468,B366420-8,430,,Ni ,{-1}(A33-2)[9357],-1
180,180,5.248526680167009,10.677222164035015,-1.8281563078065777,E520221-6,210,,De Lo Po ,{-3}(B10+3)[41A4],-3
181,181,-3.113131682229625,4.617541449089085,18.82090583556108,A300436-9,300,NS,Ni Va ,{+1}(533-3)[5546],1
182,182,-6.283382640330321,16.012211410299397,-15.144073410409547,E500656-7,204,,Na Ni Va ,{-3}(850-2)[635B],-3
183,183,-17.707893119324368,13.95607609985315,8.735111408559138,E778524-1,302,,Ag Ni ,{-2}(842-3)[1321],-2
184,184,-16.2533424937389,8.552362172090561,-8.988275002326219,B000544-7,332,,As Ni Va ,{-1}(743-1)[4415],-1
185,185,1.947082910154324,-5.368824057709887,-11.476725758959766,E2479BD-7,501,,Hi In ,{+0}(586-1)[895B],0
186,186,-3.412262143179945,11.745907675639778,-11.845612376223613,B633337-6,100,,Lo ,{-1}(620+1)[3298],-1
187,187,5.257164396547958,-16.320794617999983,0.6086697995744739,A664599-A,801,,Ag Ni ,{+2}(347+2)[A716],2
188,188,6.081606071102724,-7.503924351238334,-22.31900565259809,D411333-3,300,,Ic Lo ,{-3}(920+0)[1173],-3
189,189,-1.7812599200349277,13.623085830970567,-13.040672029572631,C443442-5,333,,Ni ,{-2}(730-3)[4255],-2
190,190,13.521487524531455,2.8784067034126837,-13.18110206369354,B566274-7,512,,Lo ,{-1}(510-2)[1153],-1
191,191,0.4230739566998265,20.212929330789493,9.091166460548505,E538657-8,710,,Ni ,{-3}(753-2)[734D],-3
192,192,-5.1564414223310875,-8.151683516702274,20.38849615754882,C877898-6,622,,,{-1}(674+0)[8767],-1
193,193,2.260840425546423,1.5098555402676794,17.18461800002837,X526954-5,602,,Hi In ,{+0}(786-1)[A923],0
194,194,9.4957215886594,17.14757464594147,-1.9587885368553604,A302057-E,011,NS,Ic Va ,{+2}(C00-2)[1111],2
195,195,-11.865639634126868,3.923978189962246,20.47479902643459,B56489A-7,702,NS,Ri ,{+2}(57A-1)[BA4B],2
196,196,-3.696852759661362,6.832333741131774,-11.157239487784176,C585268-6,510,S,Lo ,{-2}(910+1)[1146],-2
197,197,-11.069305951699171,1.3069091300376257,0.4662847407455428,D33179D-3,604,S,Na Po ,{-2}(763-2)[8588],-2
198,198,-3.4793965862911005,-5.280986337669452,-3.365393676677253,D565977-6,100,S,Hi ,{-1}(282-1)[B869],-1
199,199,-12.455956248908661,-15.802659433759569,4.039490512416133,C37558A-8,532,S,Ag Ni ,{-1}(E42-1)[4456],-1
200,200,-9.404562143890892,9.746984144380356,-3.6136517608447107,B221788-B,404,,Na Po ,{+2}(E68+2)[595B],2
201,201,0.4895676644413427,14.677415752401025,-18.435250646197947,C584743-8,304,,Ag Ri ,{+1}(B64+1)[4813],1
202,202,-1.5298226101045809,2.444638545791661,3.6408112042134624,B3016BC-B,612,,Ic Na Ni Va ,{+1}(B56-2)[174F],1
203,203,-13.822844550194175,12.35658523054098,12.426566819177697,C8DA765-9,600,,,{+0}(A63-1)[8758],0
204,204,10.656348358589224,-8.671925933373965,-12.19084781010215,A598455-A,400,,Ni ,{+1}(B34-3)[155B],1
205,205,7.368497460603357,13.729671733051173,7.944308719160081,C545300-8,402,,Lo ,{-2}(720-2)[111C],-2
206,206,1.3750482625578708,8.007920436831235,-14.781095823578205,C110101-6,230,S,Lo ,{-2}(B00-3)[118B],-2
207,207,5.356160307632685,13.861296979056586,6.7086363372045765,C565853-6,610,S,Ri ,{+0}(678-5)[A854],0
208,208,16.473392663791692,12.5752402475042,-2.585171106129586,X456369-3,120,,Lo ,{-3}(620+1)[4155],-3
209,209,1.940436037530413,7.410536572883713,-10.928315807910693,B467113-8,622,NS,Lo ,{+0}(C00-2)[118B],0
210,210,0.5576555332615918,15.20508951950813,-0.6096691053217806,B520210-A,802,,De Lo Po ,{+1}(D11+2)[436A],1
211,211,2.8568824776341986,21.6498196390329,7.247560464235453,A444122-9,102,N,Lo ,{+0}(D00+1)[2159],0
212,212,2.91992348836998,-11.154355207391447,18.54448968728218,A222543-B,521,N,Ni ,{+1}(B47+0)[761B],1
213,213,-16.19319606787912,7.729230564552631,-6.288473357874763,B7B7766-6,430,,Fl ,{+0}(267-3)[775A],0
214,214,13.487654621584,4.457705863667122,15.813774226822225,D764546-4,700,S,Ag Ni ,{-2}(642-4)[3334],-2
215,215,-16.394350431217784,9.223816402143031,-0.2170633442283909,C4009DC-4,400,S,Hi In Na Va ,{+1}(A8B+1)[7A61],1
216,216,-10.678992051210173,-0.9357781057645564,16.132480770955805,C597857-A,700,S,,{+1}(978+1)[793A],1
217,217,-19.217607697873895,-5.227541241103029,9.544397740465183,A437100-E,602,NS,Lo ,{+2}(D02-1)[3379],2
218,218,3.036650443838634,-0.9589087795861984,-22.62920966497619,C332320-9,704,S,Lo ,{-1}(A20+0)[4235],-1
219,219,7.273563321182425,19.338505019352954,-12.687308062381447,B620310-7,402,,De Lo Po ,{-1}(920-5)[225B],-1
220,220,19.206938431795905,13.759354865602624,6.776627805122104,C465643-9,633,S,Ag Ni Ri ,{+1}(B56-2)[976D],1
221,221,17.376397033166196,-12.327144401182194,-8.797942031259021,E000447-7,602,,As Ni Va ,{-3}(831+4)[3159],-3
